Gender,Age,City,'Membership Type','Total Spend','Items Purchased','Average Rating','Discount Applied','Days Since Last Purchase','Satisfaction Level'
Female,'\'(37.333333-inf)\'',Chicago,Bronze,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(-inf-3.633333]\'',TRUE,'\'(27-45]\'',0
Male,'\'(-inf-31.666667]\'','San Francisco',Gold,'\'(1150.333333-inf)\'','\'(14.666667-inf)\'','\'(4.266667-inf)\'',FALSE,'\'(-inf-27]\'',2
Male,'\'(31.666667-37.333333]\'','New York',Silver,'\'(-inf-780.566667]\'','\'(8.333333-14.666667]\'','\'(3.633333-4.266667]\'',TRUE,'\'(27-45]\'',0
Female,'\'(31.666667-37.333333]\'',Houston,Bronze,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(-inf-3.633333]\'',FALSE,'\'(-inf-27]\'',1
Female,'\'(-inf-31.666667]\'',Chicago,Gold,'\'(1150.333333-inf)\'','\'(14.666667-inf)\'','\'(4.266667-inf)\'',TRUE,'\'(-inf-27]\'',2
Male,'\'(31.666667-37.333333]\'','Los Angeles',Silver,'\'(780.566667-1150.333333]\'','\'(-inf-8.333333]\'','\'(3.633333-4.266667]\'',FALSE,'\'(-inf-27]\'',1
Female,'\'(37.333333-inf)\'',Chicago,Bronze,'\'(-inf-780.566667]\'','\'(8.333333-14.666667]\'','\'(-inf-3.633333]\'',TRUE,'\'(27-45]\'',0
Male,'\'(-inf-31.666667]\'','San Francisco',Gold,'\'(1150.333333-inf)\'','\'(8.333333-14.666667]\'','\'(4.266667-inf)\'',FALSE,'\'(-inf-27]\'',2
Male,'\'(-inf-31.666667]\'','New York',Silver,'\'(-inf-780.566667]\'','\'(8.333333-14.666667]\'','\'(3.633333-4.266667]\'',TRUE,'\'(45-inf)\'',0
Female,'\'(31.666667-37.333333]\'',Houston,Bronze,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(-inf-3.633333]\'',FALSE,'\'(27-45]\'',1
Female,'\'(-inf-31.666667]\'',Chicago,Gold,'\'(1150.333333-inf)\'','\'(14.666667-inf)\'','\'(4.266667-inf)\'',TRUE,'\'(27-45]\'',2
Male,'\'(31.666667-37.333333]\'','Los Angeles',Bronze,'\'(780.566667-1150.333333]\'','\'(8.333333-14.666667]\'','\'(4.266667-inf)\'',FALSE,'\'(-inf-27]\'',1
Female,'\'(37.333333-inf)\'',Chicago,Bronze,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(-inf-3.633333]\'',TRUE,'\'(27-45]\'',0
Male,'\'(-inf-31.666667]\'','San Francisco',Gold,'\'(1150.333333-inf)\'','\'(14.666667-inf)\'','\'(4.266667-inf)\'',FALSE,'\'(-inf-27]\'',2
Male,'\'(31.666667-37.333333]\'','New York',Silver,'\'(-inf-780.566667]\'','\'(8.333333-14.666667]\'','\'(3.633333-4.266667]\'',TRUE,'\'(27-45]\'',0
Female,'\'(31.666667-37.333333]\'',Houston,Bronze,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(-inf-3.633333]\'',FALSE,'\'(-inf-27]\'',1
Female,'\'(-inf-31.666667]\'',Chicago,Gold,'\'(1150.333333-inf)\'','\'(14.666667-inf)\'','\'(4.266667-inf)\'',FALSE,'\'(-inf-27]\'',2
Male,'\'(31.666667-37.333333]\'','Los Angeles',Silver,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(3.633333-4.266667]\'',FALSE,'\'(-inf-27]\'',1
Female,'\'(37.333333-inf)\'',Chicago,Bronze,'\'(-inf-780.566667]\'','\'(8.333333-14.666667]\'','\'(-inf-3.633333]\'',TRUE,'\'(45-inf)\'',0
Male,'\'(-inf-31.666667]\'','San Francisco',Silver,'\'(1150.333333-inf)\'','\'(14.666667-inf)\'','\'(4.266667-inf)\'',FALSE,'\'(-inf-27]\'',2
Male,'\'(-inf-31.666667]\'','New York',Silver,'\'(-inf-780.566667]\'','\'(8.333333-14.666667]\'','\'(3.633333-4.266667]\'',TRUE,'\'(45-inf)\'',0
Female,'\'(31.666667-37.333333]\'',Houston,Gold,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(-inf-3.633333]\'',FALSE,'\'(27-45]\'',1
Female,'\'(-inf-31.666667]\'',Chicago,Gold,'\'(780.566667-1150.333333]\'','\'(14.666667-inf)\'','\'(4.266667-inf)\'',TRUE,'\'(27-45]\'',2
Male,'\'(31.666667-37.333333]\'','Los Angeles',Bronze,'\'(780.566667-1150.333333]\'','\'(8.333333-14.666667]\'','\'(3.633333-4.266667]\'',FALSE,'\'(-inf-27]\'',1
Female,'\'(37.333333-inf)\'',Chicago,Bronze,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(-inf-3.633333]\'',TRUE,'\'(45-inf)\'',0
Male,'\'(-inf-31.666667]\'','San Francisco',Gold,'\'(1150.333333-inf)\'','\'(14.666667-inf)\'','\'(4.266667-inf)\'',TRUE,'\'(-inf-27]\'',2
Male,'\'(31.666667-37.333333]\'','New York',Silver,'\'(-inf-780.566667]\'','\'(8.333333-14.666667]\'','\'(3.633333-4.266667]\'',TRUE,'\'(27-45]\'',0
Female,'\'(31.666667-37.333333]\'',Houston,Bronze,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(-inf-3.633333]\'',FALSE,'\'(-inf-27]\'',1
Female,'\'(-inf-31.666667]\'',Chicago,Gold,'\'(1150.333333-inf)\'','\'(14.666667-inf)\'','\'(4.266667-inf)\'',TRUE,'\'(-inf-27]\'',2
Male,'\'(31.666667-37.333333]\'','Los Angeles',Silver,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(3.633333-4.266667]\'',FALSE,'\'(-inf-27]\'',1
Female,'\'(37.333333-inf)\'','New York',Bronze,'\'(-inf-780.566667]\'','\'(8.333333-14.666667]\'','\'(-inf-3.633333]\'',TRUE,'\'(45-inf)\'',0
Male,'\'(-inf-31.666667]\'','San Francisco',Gold,'\'(1150.333333-inf)\'','\'(8.333333-14.666667]\'','\'(4.266667-inf)\'',FALSE,'\'(-inf-27]\'',2
Male,'\'(-inf-31.666667]\'','New York',Silver,'\'(-inf-780.566667]\'','\'(8.333333-14.666667]\'','\'(3.633333-4.266667]\'',TRUE,'\'(45-inf)\'',0
Female,'\'(31.666667-37.333333]\'','New York',Silver,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(-inf-3.633333]\'',FALSE,'\'(27-45]\'',1
Female,'\'(-inf-31.666667]\'',Chicago,Gold,'\'(1150.333333-inf)\'','\'(14.666667-inf)\'','\'(4.266667-inf)\'',TRUE,'\'(27-45]\'',2
Male,'\'(31.666667-37.333333]\'','Los Angeles',Gold,'\'(780.566667-1150.333333]\'','\'(8.333333-14.666667]\'','\'(4.266667-inf)\'',FALSE,'\'(-inf-27]\'',1
Female,'\'(37.333333-inf)\'',Chicago,Bronze,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(-inf-3.633333]\'',TRUE,'\'(45-inf)\'',0
Male,'\'(-inf-31.666667]\'','San Francisco',Gold,'\'(1150.333333-inf)\'','\'(14.666667-inf)\'','\'(4.266667-inf)\'',FALSE,'\'(-inf-27]\'',2
Male,'\'(31.666667-37.333333]\'','New York',Silver,'\'(-inf-780.566667]\'','\'(8.333333-14.666667]\'','\'(3.633333-4.266667]\'',TRUE,'\'(27-45]\'',0
Female,'\'(31.666667-37.333333]\'',Houston,Silver,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(-inf-3.633333]\'',FALSE,'\'(27-45]\'',1
Female,'\'(-inf-31.666667]\'',Chicago,Gold,'\'(1150.333333-inf)\'','\'(14.666667-inf)\'','\'(4.266667-inf)\'',TRUE,'\'(27-45]\'',2
Male,'\'(31.666667-37.333333]\'','Los Angeles',Silver,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(3.633333-4.266667]\'',TRUE,'\'(-inf-27]\'',1
Female,'\'(37.333333-inf)\'',Chicago,Bronze,'\'(-inf-780.566667]\'','\'(8.333333-14.666667]\'','\'(-inf-3.633333]\'',TRUE,'\'(45-inf)\'',0
Male,'\'(-inf-31.666667]\'','San Francisco',Silver,'\'(1150.333333-inf)\'','\'(14.666667-inf)\'','\'(4.266667-inf)\'',FALSE,'\'(-inf-27]\'',2
Male,'\'(-inf-31.666667]\'','New York',Silver,'\'(-inf-780.566667]\'','\'(8.333333-14.666667]\'','\'(3.633333-4.266667]\'',TRUE,'\'(45-inf)\'',0
Female,'\'(31.666667-37.333333]\'',Houston,Bronze,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(-inf-3.633333]\'',FALSE,'\'(27-45]\'',1
Female,'\'(-inf-31.666667]\'',Chicago,Gold,'\'(780.566667-1150.333333]\'','\'(14.666667-inf)\'','\'(4.266667-inf)\'',TRUE,'\'(27-45]\'',2
Male,'\'(31.666667-37.333333]\'','Los Angeles',Silver,'\'(780.566667-1150.333333]\'','\'(8.333333-14.666667]\'','\'(3.633333-4.266667]\'',FALSE,'\'(-inf-27]\'',1
Female,'\'(37.333333-inf)\'',Chicago,Gold,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(-inf-3.633333]\'',TRUE,'\'(45-inf)\'',0
Male,'\'(-inf-31.666667]\'','San Francisco',Gold,'\'(1150.333333-inf)\'','\'(14.666667-inf)\'','\'(4.266667-inf)\'',FALSE,'\'(-inf-27]\'',2
Male,'\'(31.666667-37.333333]\'','New York',Silver,'\'(-inf-780.566667]\'','\'(8.333333-14.666667]\'','\'(3.633333-4.266667]\'',TRUE,'\'(27-45]\'',0
Female,'\'(31.666667-37.333333]\'',Houston,Bronze,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(-inf-3.633333]\'',FALSE,'\'(-inf-27]\'',1
Female,'\'(-inf-31.666667]\'',Chicago,Silver,'\'(1150.333333-inf)\'','\'(14.666667-inf)\'','\'(4.266667-inf)\'',TRUE,'\'(27-45]\'',2
Male,'\'(31.666667-37.333333]\'','Los Angeles',Silver,'\'(-inf-780.566667]\'','\'(-inf-8.333333]\'','\'(3.633333-4.266667]\'',FALSE,'\'(-inf-27]\'',1
Female,'\'(37.333333-inf)\'',Chicago,Bronze,'\'(-inf-780.566667]\'','\'(8.333333-14.666667]\'','\'(-inf-3.633333]\'',TRUE,'\'(45-inf)\'',0
